what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379512145688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379512157576
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379512159260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512165305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512167145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512169267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512209199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512210762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512258833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1379512262858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379512263653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512270033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512270170
